,t,K,kinematic,density,dynamic,cP,std cP,std t,estimated_dynamic(cP),wt%
water,187.3333333,4.89E-09,9.16E-07,996.89,0.000913211,0.913211053,0.012159868,2.494438258,8.93E-01,0
M2,186.3333333,4.89E-09,9.11E-07,996.89,0.000908336,0.908336261,0.009191996,1.885618083,8.93E-01,0
45+8.5,301.6666667,4.89E-09,1.48E-06,1043.1,0.001538729,1.538728965,0.020544235,4.027681991,1.49E+00,19
45+17,449,4.89E-09,2.20E-06,1076.5,0.002363574,2.363574165,0.00744454,1.414213562,2.31E+00,32
